,Address,City,Name,Rating,State,ZipCode
33,4 Rue Henri Barbusse,St Ouen,Centre Médical Municipal et P.M.I Bauer,3.0,93,93400
34,10 rue Leroux,Paris,Centre Médical Mutualiste Alice Grosperrin,1.0,75,75116
35,35 rue Dupleix,Paris,Pmi La Goutte de Lait de Saint Léon,5.0,75,75015
36,35 rue des Couronnes,Paris,Centre de radiologie des Couronnes,3.0,75,75020
37,18 Mar Galliéni,Le Blanc Mesnil,Clinique Galliéni,1.0,93,93150
38,47 Avenue Gén Leclerc,Bourg la Reine,Centre de Protection Maternelle et Infantile,5.0,92,92340
39,24 rue Albert Thuret,Chevilly Larue,Centre de Pneumologie,1.0,94,94550
40,11 Rue Michelet,Ivry sur Seine,Centre de Protection Maternelle et Infantile P.M.I,3.0,94,94200
41,6800 Soquel Dr,Aptos,Doctors On Duty,3.5,CA,95003
42,Santa Cruz Center,Soquel,Palo Alto Medical Foundation,2.5,CA,95073
43,Thrive Natural Medicine,Soquel,"Juli Mazi, ND",5.0,CA,95073
44,815 Bay Ave,Capitola,Bay Avenue Office - Palo Alto Medical Foundation,1.0,CA,95010
45,1661 Soquel Dr,Santa Cruz,Soquel Drive Office - Palo Alto Medical Foundation,1.0,CA,95065
46,3329 Mission Dr,Santa Cruz,Allergy & Asthma Associates of Northern California,4.0,CA,95065
47,2265 41st Ave,Capitola,Capitola Surgery Center,5.0,CA,95010
48,3315 Mission Dr,Santa Cruz,"Brian J Waddle, MD",2.5,CA,95065
49,490 Post St,San Francisco,Helix Mobile Wellness And Research,5.0,CA,94102
50,246 Ranch Dr,Milpitas,McCarthy Medical Center,3.5,CA,95035
51,1075 N 10th St,San Jose,Buddy's Cannabis,4.5,CA,95112
52,500 E Remington Dr,Sunnyvale,Elite Medical Center,4.0,CA,94087
53,770 E. Calaveras Blvd.,Milpitas,Kaiser Permanente Milpitas Medical Offices,3.5,CA,95035
54,Santa Clara Center,Santa Clara,Palo Alto Medical Foundation,2.5,CA,95051
55,2518 Mission College Blvd,Santa Clara,Stanford Health Care Clinic,3.0,CA,95054
56,877 West Fremont Avenue,Sunnyvale,Apollo Health Care Center,5.0,CA,94087
57,Arques Medical Offices,Sunnyvale,Kaiser Permanente Reproductive Endocrinology Infertility Clinic,3.5,CA,94085
58,1263 E Arques Ave,Santa Clara,Kaiser Permanente Allergy Department,4.5,CA,94085
59,315 S Abbott Ave,Milpitas,Alliance Occupational Medicine,2.0,CA,95035
60,785 Morse Ave,Sunnyvale,Mayview Community Health Center,3.0,CA,94085
61,2905 Stender Way,Santa Clara,ExamOne,3.0,CA,95054
62,1002 W Fremont Ave,Sunnyvale,Idylwood Care Center,5.0,CA,94087
63,145 W Calveras Blvd,Milpitas,Express Medicine Urgent Care,2.0,CA,95035
64,1825 Civic Center Dr,Santa Clara,Santa Clara Imaging Center,2.0,CA,95050
65,301 Old San Francisco Rd,Sunnyvale,Flu Express,5.0,CA,94086
66,511 Montague Expressway,Milpitas,My Best Homecare,2.0,CA,95035
67,3350 Scott Blvd,Fremont,The Pink or Blue,1.0,CA,94539
68,1111 W El Camino Real,Sunnyvale,California Tuina & Massage Association,5.0,CA,94087
69,1001 S Milpitas Blvd,Milpitas,Life Scan,4.0,CA,95035
70,1309 South Mary Avenue Suite 135,Sunnyvale,Palo Alto Medical Foundation - Sleep Center,2.0,CA,94087
71,490 Post St,San Francisco,Helix Mobile Wellness And Research,5.0,CA,94102
72,6800 Soquel Dr,Aptos,Doctors On Duty,3.5,CA,95003
73,815 Bay Ave,Capitola,Bay Avenue Office - Palo Alto Medical Foundation,1.0,CA,95010
74,Santa Cruz Center,Soquel,Palo Alto Medical Foundation,2.5,CA,95073
75,Thrive Natural Medicine,Soquel,"Juli Mazi, ND",5.0,CA,95073
76,2265 41st Ave,Capitola,Capitola Surgery Center,5.0,CA,95010
77,3329 Mission Dr,Santa Cruz,Allergy & Asthma Associates of Northern California,4.0,CA,95065
78,1661 Soquel Dr,Santa Cruz,Soquel Drive Office - Palo Alto Medical Foundation,1.0,CA,95065
79,3315 Mission Dr,Santa Cruz,"Brian J Waddle, MD",2.5,CA,95065
80,490 Post St,San Francisco,Helix Mobile Wellness And Research,5.0,CA,94102
81,28 A Bishop St,Pajaro,"Clinica de Salud, CSVS",5.0,CA,95076
82,1150 Main St Ste 3,Watsonville,Plazita Medical Clinic,4.5,CA,95076
83,233 E Lake Ave,Watsonville,Women's Crisis Support - Defensa de Mujeres,5.0,CA,95076
84,1041 Freedom Blvd.,Watsonville,Pajaro Valley Personal Healthcare,5.0,CA,95076
85,Watsonville Office,Watsonville,Palo Alto Medical Center,1.0,CA,95076
86,398 S Green Valley Rd,Watsonville,Planned Parenthood - Watsonville Health Center,3.0,CA,95076
87,7483 Monterey St,Gilroy,Gilroy Medical Supply,5.0,CA,95020
88,252 Green Valley Rd,Freedom,Capitola Pediatrics Medical Group,3.0,CA,95019
89,7520 Arroyo Circle,Gilroy,Kaiser Permanente Gilroy Medical Offices,3.0,CA,95020
90,7526 Monterey St,Gilroy,Gardner South County Health Center,4.0,CA,95020
91,Saint Louise Regional Hospital,Gilroy,De Paul Urgent Care Center,3.0,CA,95020
92,8833 Monterey Rd,Gilroy,South Valley Family & Occupational Health Center,5.0,CA,95020
93,7475 Camino Arroyo,Gilroy,Valley Health Center Gilroy,3.0,CA,95020
94,760 Renz Ln,Gilroy,Planned Parenthood - Gilroy Health Center,2.5,CA,95020
95,1756 N Main St,Salinas,Harden Medical Care Center,1.0,CA,93906
96,490 Post St,San Francisco,Helix Mobile Wellness And Research,5.0,CA,94102
97,2980 El Rancho Drive,Santa Cruz,Unilab Quest Diagnostics,5.0,CA,95060
98,University of California,Santa Cruz,UCSC Health Center,4.5,CA,95064
99,Santa Cruz Center,Soquel,Palo Alto Medical Foundation,2.5,CA,95073
100,15899 Los Gatos Almaden Rd,Los Gatos,Scanbabies - LRD Diagnostic Ultrasound Service,5.0,CA,95032
101,615 Ocean St,Santa Cruz,Doctors On Duty,3.5,CA,95060
102,15400 National Ave,Los Gatos,Breast Care Center,5.0,CA,95032
103,6065 Meridian Ave,San Jose,Broberg Physical Therapy,5.0,CA,95120
104,Thrive Natural Medicine,Soquel,"Juli Mazi, ND",5.0,CA,95073
105,6800 Soquel Dr,Aptos,Doctors On Duty,3.5,CA,95003
106,350 De Soto Dr,Los Gatos,Stonebrook Health & Rehabilitation,3.0,CA,95032
107,1301 Mission St,Santa Cruz,Palo Alto Medical Foundation,3.5,CA,95060
108,550 Water St,Santa Cruz,Lab Corp,5.0,CA,95060
109,16412 Los Gatos Blvd,Los Gatos,Vasona Creek Healthcare Center,3.0,CA,95032
110,3003 Paul Sweet Rd,Santa Cruz,Santa Cruz Surgery Center,4.5,CA,95065
111,15251 National Ave,Los Gatos,National Ambulatory Surgery Ctr,4.0,CA,95032
112,15400 Los Gatos Blvd,Los Gatos,Palo Alto Medical Foundation,3.5,CA,95032
113,3329 Mission Dr,Santa Cruz,Allergy & Asthma Associates of Northern California,4.0,CA,95065
114,1000 Emeline Ave,Santa Cruz,Janus of Santa Cruz Methadone Clinic,3.0,CA,95060
115,3315 Mission Dr,Santa Cruz,"Brian J Waddle, MD",2.5,CA,95065
116,1570 Soquel Dr,Santa Cruz,Pregnancy Resource Center,3.5,CA,95065
117,490 Post St,San Francisco,Helix Mobile Wellness And Research,5.0,CA,94102
118,20730 Valley Green Dr,Cupertino,Apple Wellness Center,5.0,CA,95014
119,10050 Bubb Rd,Cupertino,US HealthWorks Medical Group,2.5,CA,95014
120,16400 Lark Ave,Los Gatos,Los Gatos Urgent Care,3.5,CA,95032
121,15195 National Ave,Los Gatos,Breast Imaging Specialists,4.5,CA,95032
122,10393 Torre Ave,Cupertino,"Michael A Sodeifi, DMD MD",5.0,CA,95014
123,2951 Winchester Blvd,Campbell,Vein Specialty Medical Clinic,4.5,CA,95008
124,2516 Samaritan Dr,San Jose,Mind & Body Pain Clinic,4.5,CA,95124
125,710 Lawrence Expy,Santa Clara,Kaiser Permanente Santa Clara Medical Center,3.5,CA,95051
126,14830 Los Gatos Blvd,Los Gatos,Vital Health Institute,4.5,CA,95032
127,15405 Los Gatos Blvd,Los Gatos,Silicon Valley MRI & CT Center,2.5,CA,95032
128,16412 Los Gatos Blvd,Los Gatos,Vasona Creek Healthcare Center,3.0,CA,95032
129,15720 Winchester Blvd,Los Gatos,Palo Alto Medical Foundation -  Los Gatos,3.0,CA,95030
130,2589 Samaritan Dr,San Jose,Stanford Cancer Center  South Bay,5.0,CA,95124
131,16400 Lark Ave,Los Gatos,SleepQuest,3.0,CA,95032
132,Silicon Valley Sports Medicine,Campbell,"Tiffany L Gorman, MD",4.5,CA,95008
133,2980 El Rancho Drive,Santa Cruz,Unilab Quest Diagnostics,5.0,CA,95060
134,15400 Los Gatos Blvd,Los Gatos,Palo Alto Medical Foundation,3.5,CA,95032
135,555 Knowles Dr,Los Gatos,"Valley Radiologists Medical Associates, Inc",3.0,CA,95032
136,555 Knowles Dr,Los Gatos,Knowles Surgery Center,5.0,CA,95032
137,14601 S Bascom Ave,Los Gatos,Silicon Valley Surgery Center,4.5,CA,95032
138,15251 National Ave,Los Gatos,National Ambulatory Surgery Ctr,4.0,CA,95032
139,14651 S Bascom Ave,Los Gatos,Laser Nail Therapy Clinic,4.5,CA,95032
140,221 E Hacienda Ave,Campbell,Silicon Valley Spine Institute,3.5,CA,95008
141,987 University Ave,Los Gatos,Pacific Partners Medical Group,1.0,CA,95032
142,429 Llewellyn Ave,Campbell,Spine & Sports Medical Group,3.5,CA,95008
143,21685 Granada Ave,Cupertino,Bauer Shepherd,1.0,CA,95014
144,10050 N Wolfe Rd,Cupertino,Kaiser Permanente,3.5,CA,95014
145,1399 S Winchester Blvd,San Jose,Whole Body Chiropractic & Massage,4.5,CA,95128
146,2577 Samaritan Drive,San Jose,Lotus Medical Center,3.0,CA,95124
147,200 E Hacienda Ave,Campbell,Kaiser Permanente,1.0,CA,95008
148,1101 S Winchester Blvd,San Jose,Reproductive Science Center,3.5,CA,95128
149,798 S Winchester Blvd,San Jose,PremiereScan,3.0,CA,95128
150,710 Lawrence Expy,Santa Clara,Kaiser Optical Center,2.0,CA,95051
151,4050 Moorpark Ave,San Jose,Kishiyama Jeffrey L MD - Allergy & Asthma Associates,4.0,CA,95117
152,1101 S Winchester Blvd,San Jose,Sleepmed Digitrace Care Services,2.0,CA,95128
153,490 Post St,San Francisco,Helix Mobile Wellness And Research,5.0,CA,94102
154,2504 Samaritan Dr,San Jose,Crescent Medical Center,4.5,CA,95124
155,2998 S Bascom Ave,San Jose,After Hours Healthcare Clinic - Los Gatos/Campbell,4.0,CA,95124
156,15899 Los Gatos Almaden Rd,Los Gatos,Scanbabies - LRD Diagnostic Ultrasound Service,5.0,CA,95032
157,Santa Cruz Center,Soquel,Palo Alto Medical Foundation,2.5,CA,95073
158,2951 Winchester Blvd,Campbell,Vein Specialty Medical Clinic,4.5,CA,95008
159,16400 Lark Ave,Los Gatos,Los Gatos Urgent Care,3.5,CA,95032
160,615 Ocean St,Santa Cruz,Doctors On Duty,3.5,CA,95060
161,14527 S Bascom Ave,Los Gatos,"Kenneth A Miller, MD",3.5,CA,95032
162,15400 National Ave,Los Gatos,Breast Care Center,5.0,CA,95032
163,University of California,Santa Cruz,UCSC Health Center,4.5,CA,95064
164,Silicon Valley Sports Medicine,Campbell,"Tiffany L Gorman, MD",4.5,CA,95008
165,350 De Soto Dr,Los Gatos,Stonebrook Health & Rehabilitation,3.0,CA,95032
166,2980 El Rancho Drive,Santa Cruz,Unilab Quest Diagnostics,5.0,CA,95060
167,6800 Soquel Dr,Aptos,Doctors On Duty,3.5,CA,95003
168,2589 Samaritan Dr,San Jose,Stanford Cancer Center  South Bay,5.0,CA,95124
169,3333 S Bascom Ave,Campbell,Palm Villa,4.5,CA,95008
170,Thrive Natural Medicine,Soquel,"Juli Mazi, ND",5.0,CA,95073
171,14601 S Bascom Ave,Los Gatos,Silicon Valley Surgery Center,4.5,CA,95032
172,16400 Lark Ave,Los Gatos,SleepQuest,3.0,CA,95032
173,16412 Los Gatos Blvd,Los Gatos,Vasona Creek Healthcare Center,3.0,CA,95032
174,15251 National Ave,Los Gatos,National Ambulatory Surgery Ctr,4.0,CA,95032
175,15400 Los Gatos Blvd,Los Gatos,Palo Alto Medical Foundation,3.5,CA,95032
176,555 Knowles Dr,Los Gatos,"Valley Radiologists Medical Associates, Inc",3.0,CA,95032
177,14651 S Bascom Ave,Los Gatos,Laser Nail Therapy Clinic,4.5,CA,95032
178,1301 Mission St,Santa Cruz,Palo Alto Medical Foundation,3.5,CA,95060
179,3003 Paul Sweet Rd,Santa Cruz,Santa Cruz Surgery Center,4.5,CA,95065
180,550 Water St,Santa Cruz,Lab Corp,5.0,CA,95060
181,3329 Mission Dr,Santa Cruz,Allergy & Asthma Associates of Northern California,4.0,CA,95065
182,1570 Soquel Dr,Santa Cruz,Pregnancy Resource Center,3.5,CA,95065
183,3315 Mission Dr,Santa Cruz,"Brian J Waddle, MD",2.5,CA,95065
184,200 E Hacienda Ave,Campbell,Kaiser Permanente,1.0,CA,95008
185,2410 Samaritan Dr,Los Gatos,Radiological Associates Medical Group,1.0,CA,95032
186,490 Post St,San Francisco,Helix Mobile Wellness And Research,5.0,CA,94102
187,1000 Emeline Ave,Santa Cruz,Janus of Santa Cruz Methadone Clinic,3.0,CA,95060
188,2998 S Bascom Ave,San Jose,After Hours Healthcare Clinic - Los Gatos/Campbell,4.0,CA,95124
189,2951 Winchester Blvd,Campbell,Vein Specialty Medical Clinic,4.5,CA,95008
190,220 E. Hacienda Ave.,Campbell,Kaiser Permanente Campbell Medical Offices,3.5,CA,95008
191,2591 S Bascom Ave,Campbell,SVCare Bascom,5.0,CA,95008
192,300 Orchard City Dr,Campbell,San Andreas Regional Center,3.0,CA,95008
193,Silicon Valley Sports Medicine,Campbell,"Tiffany L Gorman, MD",4.5,CA,95008
194,1580 Winchester Blvd,Campbell,Gateway Family Medical Center,3.0,CA,95008
195,50 E Hamilton Ave,Campbell,LabCorp,3.0,CA,95008
196,3333 S Bascom Ave,Campbell,Palm Villa,4.5,CA,95008
197,221 E Hacienda Ave,Campbell,Silicon Valley Spine Institute,3.5,CA,95008
198,429 Llewellyn Ave,Campbell,Spine & Sports Medical Group,3.5,CA,95008
199,1399 S Winchester Blvd,San Jose,Whole Body Chiropractic & Massage,4.5,CA,95128
200,2255 S Bascom Ave,Campbell,South Bay Vascular Center and Vein Institute,4.5,CA,95008
201,555 Knowles Dr,Los Gatos,"Valley Radiologists Medical Associates, Inc",3.0,CA,95032
202,555 Knowles Dr,Los Gatos,Knowles Surgery Center,5.0,CA,95032
203,200 E Hacienda Ave,Campbell,Kaiser Permanente,1.0,CA,95008
204,490 Post St,San Francisco,Helix Mobile Wellness And Research,5.0,CA,94102
205,2998 S Bascom Ave,San Jose,After Hours Healthcare Clinic - Los Gatos/Campbell,4.0,CA,95124
206,2951 Winchester Blvd,Campbell,Vein Specialty Medical Clinic,4.5,CA,95008
207,220 E. Hacienda Ave.,Campbell,Kaiser Permanente Campbell Medical Offices,3.5,CA,95008
208,300 Orchard City Dr,Campbell,San Andreas Regional Center,3.0,CA,95008
209,2591 S Bascom Ave,Campbell,SVCare Bascom,5.0,CA,95008
210,Silicon Valley Sports Medicine,Campbell,"Tiffany L Gorman, MD",4.5,CA,95008
211,1580 Winchester Blvd,Campbell,Gateway Family Medical Center,3.0,CA,95008
212,3803 S Bascom Ave,Campbell,Bascom Surgery Center,5.0,CA,95008
213,50 E Hamilton Ave,Campbell,LabCorp,3.0,CA,95008
214,3333 S Bascom Ave,Campbell,Palm Villa,4.5,CA,95008
215,221 E Hacienda Ave,Campbell,Silicon Valley Spine Institute,3.5,CA,95008
216,429 Llewellyn Ave,Campbell,Spine & Sports Medical Group,3.5,CA,95008
217,1399 S Winchester Blvd,San Jose,Whole Body Chiropractic & Massage,4.5,CA,95128
218,555 Knowles Dr,Los Gatos,"Valley Radiologists Medical Associates, Inc",3.0,CA,95032
219,555 Knowles Dr,Los Gatos,Knowles Surgery Center,5.0,CA,95032
220,2255 S Bascom Ave,Campbell,South Bay Vascular Center and Vein Institute,4.5,CA,95008
221,200 E Hacienda Ave,Campbell,Kaiser Permanente,1.0,CA,95008
222,490 Post St,San Francisco,Helix Mobile Wellness And Research,5.0,CA,94102
223,815 Bay Ave,Capitola,Bay Avenue Office - Palo Alto Medical Foundation,1.0,CA,95010
224,2265 41st Ave,Capitola,Capitola Surgery Center,5.0,CA,95010
225,6800 Soquel Dr,Aptos,Doctors On Duty,3.5,CA,95003
226,1661 Soquel Dr,Santa Cruz,Soquel Drive Office - Palo Alto Medical Foundation,1.0,CA,95065
227,3329 Mission Dr,Santa Cruz,Allergy & Asthma Associates of Northern California,4.0,CA,95065
228,3003 Paul Sweet Rd,Santa Cruz,Santa Cruz Surgery Center,4.5,CA,95065
229,1570 Soquel Dr,Santa Cruz,Pregnancy Resource Center,3.5,CA,95065
230,3315 Mission Dr,Santa Cruz,"Brian J Waddle, MD",2.5,CA,95065
231,490 Post St,San Francisco,Helix Mobile Wellness And Research,5.0,CA,94102
232,1580 Winchester Blvd,Campbell,Gateway Family Medical Center,3.0,CA,95008
233,50 E Hamilton Ave,Campbell,LabCorp,3.0,CA,95008
234,1399 S Winchester Blvd,San Jose,Whole Body Chiropractic & Massage,4.5,CA,95128
235,300 Orchard City Dr,Campbell,San Andreas Regional Center,3.0,CA,95008
236,2951 Winchester Blvd,Campbell,Vein Specialty Medical Clinic,4.5,CA,95008
237,429 Llewellyn Ave,Campbell,Spine & Sports Medical Group,3.5,CA,95008
238,1101 S Winchester Blvd,San Jose,Reproductive Science Center,3.5,CA,95128
239,1101 S Winchester Blvd,San Jose,Sleepmed Digitrace Care Services,2.0,CA,95128
240,750 S Bascom Ave,San Jose,Valley Health Center Bascom,2.5,CA,95128
241,490 Post St,San Francisco,Helix Mobile Wellness And Research,5.0,CA,94102
242,3130 Del Monte Blvd,Marina,Doctors On Duty,2.5,CA,93933
243,1441 Constitution Blvd,Salinas,Natividad Medical Center,2.5,CA,93906
244,1336 Natividad Rd,Salinas,Santa Lucia Medical Group,3.5,CA,93906
245,1212 S Main St,Salinas,Doctors On Duty,2.5,CA,93901
246,3401 Engineer Ln,Seaside,VA Monterey Clinic,5.0,CA,93955
247,558 Abbott St,Salinas,Salinas Urgent Care,3.0,CA,93901
248,1513 Fremont Blvd,Seaside,Doctors on Duty,2.5,CA,93955
249,315 Alameda Ave,Salinas,Katherine Healthcare Center,5.0,CA,93901
250,1150 Main St Ste 3,Watsonville,Plazita Medical Clinic,4.5,CA,95076
251,316 North Main St,Salinas,Planned Parenthood - Salinas Health Center,3.5,CA,93901
252,1756 N Main St,Salinas,Harden Medical Care Center,1.0,CA,93906
253,920 Park Row,Salinas,Valley Hearing Center,5.0,CA,93901
254,955 Blanco Cir Ste A,Salinas,Salinas Surgery Center,3.5,CA,93901
255,559 Abbott St,Salinas,Salinas Valley Mammography Center,4.0,CA,93901
256,1332 Natividad Rd,Salinas,Quest Diagnostics,2.0,CA,93906
257,1041 Freedom Blvd.,Watsonville,Pajaro Valley Personal Healthcare,5.0,CA,95076
258,950 Circle Dr,Salinas,Clinica De Salud Del Valle De Salinas,4.0,CA,93905
259,398 S Green Valley Rd,Watsonville,Planned Parenthood - Watsonville Health Center,3.0,CA,95076
260,Watsonville Office,Watsonville,Palo Alto Medical Center,1.0,CA,95076
261,2930 2nd Ave,Marina,Montage Medical Group,3.0,CA,93933
262,233 E Lake Ave,Watsonville,Women's Crisis Support - Defensa de Mujeres,5.0,CA,95076
263,535 E Romie Ln,Salinas,RehabOne Medical Group,2.0,CA,93901
264,440 E Romie Ln.,Salinas,Regional Wound Care Center,1.0,CA,93901
265,909 Blanco Cir,Salinas,La Casa Adult Day Care Centerter,2.0,CA,93901
266,559 Abbott St,Salinas,Salinas Valley Imaging Center,3.5,CA,93901
267,80 Great Oaks Blvd,San Jose,VA San Jose Clinic,4.0,CA,95119
268,280 Hospital Pkwy,San Jose,Kaiser Permanente Medical Center,3.0,CA,95119
269,276 International Cir,San Jose,Kaiser Permanente Family Health Center,3.5,CA,95119
270,260 International Cir,San Jose,The Permanente Medical Group,2.0,CA,95119
271,One North 260 International Cir,San Jose,Kaiser Injection Clinic,3.0,CA,95119
272,Surgery Center,San Jose,Kaiser Permanente Surgery Center,4.0,CA,95119
273,5755 Cottle Road,San Jose,Kaiser Permanente Medical Center,4.0,CA,95123
274,270 International Cir,San Jose,Kaiser Permanente Medical Center,3.0,CA,95119
275,393 Blossom Hill Rd,San Jose,"Alan B Goldsobel, MD",3.5,CA,95123
276,18525 Sutter Blvd,Morgan Hill,Mammography Specialists,4.5,CA,95037
277,495 Blossom Hill Rd,San Jose,Art of Living Yoga and Meditation Center,5.0,CA,95123
278,490 Post St,San Francisco,Helix Mobile Wellness And Research,5.0,CA,94102
279,20730 Valley Green Dr,Cupertino,Apple Wellness Center,5.0,CA,95014
280,710 Lawrence Expy,Santa Clara,Kaiser Permanente Santa Clara Medical Center,3.5,CA,95051
281,1470 Halford Ave,Santa Clara,St Thomas Medical Clinic,4.5,CA,95051
282,500 E Remington Dr,Sunnyvale,Elite Medical Center,4.0,CA,94087
283,10050 Bubb Rd,Cupertino,US HealthWorks Medical Group,2.5,CA,95014
284,10393 Torre Ave,Cupertino,"Michael A Sodeifi, DMD MD",5.0,CA,95014
285,500 E Remington Dr,Sunnyvale,Sunnyvale Weight Loss and Spa,4.5,CA,94087
286,West Valley Center,San Jose,Palo Alto Medical Foundation,2.5,CA,95129
287,877 West Fremont Avenue,Sunnyvale,Apollo Health Care Center,5.0,CA,94087
288,10301 S DeAnza Blvd,Cupertino,Homeopathy Health Hub,4.0,CA,95014
289,660 S Fair Oaks Ave,Sunnyvale,Valley Health Center Sunnyvale,2.0,CA,94086
290,2480 Grant Rd,Mountain View,El Camino Ambulatory Surgery Center,5.0,CA,94040
291,19000 Homestead Rd,Cupertino,Kaiser Permanente,3.0,CA,95014
292,10050 N Wolfe Rd,Cupertino,Kaiser Permanente,3.5,CA,95014
293,1002 W Fremont Ave,Sunnyvale,Idylwood Care Center,5.0,CA,94087
294,305 South Dr,Mountain View,Altosleep Clinic For Sleep Disorders,5.0,CA,94040
295,7225 rainbow dr,San Jose,Westvalley Medical Clinic,1.0,CA,95129
296,21685 Granada Ave,Cupertino,Bauer Shepherd,1.0,CA,95014
297,1111 W El Camino Real,Sunnyvale,California Tuina & Massage Association,5.0,CA,94087
298,1309 South Mary Avenue Suite 135,Sunnyvale,Palo Alto Medical Foundation - Sleep Center,2.0,CA,94087
299,205 South Dr,Mountain View,Quest Diagnostics Incorporated,2.0,CA,94040
300,710 Lawrence Expy,Santa Clara,Kaiser Optical Center,2.0,CA,95051
301,2485 Hospital Dr,Mountain View,Tan Connie T MD,3.0,CA,94040
302,2737 Walsh Ave,Santa Clara,Alliance Occupational Medicine,3.0,CA,95051
303,900 Miramonte Ave,Mountain View,MayView Community Health Center,2.0,CA,94040
304,455 O'Connor Dr,San Jose,Family Medicine Associates,3.5,CA,95128
305,1399 S Winchester Blvd,San Jose,Whole Body Chiropractic & Massage,4.5,CA,95128
306,785 Morse Ave,Sunnyvale,Mayview Community Health Center,3.0,CA,94085
307,2516 Samaritan Dr,San Jose,Mind & Body Pain Clinic,4.5,CA,95124
308,555 Knowles Dr,Los Gatos,Knowles Surgery Center,5.0,CA,95032
309,15195 National Ave,Los Gatos,Breast Imaging Specialists,4.5,CA,95032
310,14830 Los Gatos Blvd,Los Gatos,Vital Health Institute,4.5,CA,95032
311,221 E Hacienda Ave,Campbell,Silicon Valley Spine Institute,3.5,CA,95008
312,3803 S Bascom Ave,Campbell,Bascom Surgery Center,5.0,CA,95008
313,15405 Los Gatos Blvd,Los Gatos,Silicon Valley MRI & CT Center,2.5,CA,95032
314,2410 Samaritan Drive,San Jose,Endoscopy Center of Silicon Valley,5.0,CA,95124
315,15720 Winchester Blvd,Los Gatos,Palo Alto Medical Foundation -  Los Gatos,3.0,CA,95030
316,987 University Ave,Los Gatos,Pacific Partners Medical Group,1.0,CA,95032
317,2577 Samaritan Drive,San Jose,Lotus Medical Center,3.0,CA,95124
318,490 Post St,San Francisco,Helix Mobile Wellness And Research,5.0,CA,94102
319,20730 Valley Green Dr,Cupertino,Apple Wellness Center,5.0,CA,95014
320,710 Lawrence Expy,Santa Clara,Kaiser Permanente Santa Clara Medical Center,3.5,CA,95051
321,1470 Halford Ave,Santa Clara,St Thomas Medical Clinic,4.5,CA,95051
322,500 E Remington Dr,Sunnyvale,Elite Medical Center,4.0,CA,94087
323,10050 Bubb Rd,Cupertino,US HealthWorks Medical Group,2.5,CA,95014
324,10393 Torre Ave,Cupertino,"Michael A Sodeifi, DMD MD",5.0,CA,95014
